Date,Open,High,Low,Close,Volume,RSI_14,MACD,MACD_Signal,MACD_Hist,SMA200,Dist_SMA200,High_52w,Dist_52w_High,Vol_MA20,Vol_Ratio,Chg_5d,Chg_10d,Chg_20d,Daily_Ret,Consec_Down,VIX,Month,Quarter,Fwd_90d,Fwd_90d_pct,RSI_Bucket,Dist52w_Bucket,Dist200_Bucket,Vol_Bucket,MACD_Cond,VIX_Bucket,Consec_Bucket,Chg5d_Bucket,Month_Name,Composite_Score
2025-02-26,129.9474287481865,133.68619399137987,128.44792005609298,131.23699951171875,322553800,48.27339155861991,-0.19414248758002373,-0.1805858372234342,-0.013556650356589539,126.35020442962646,3.867659022913651,149.3810577392578,-12.146157285356232,258558535.0,1.2475078418896517,-5.709970676158582,-1.1445886369150782,1.7753280193876897,0.03672120832607595,0,19.100000381469727,2,1,0.21896583878518472,21.89658387851847,RSI 45-50,10-20% below,0-10% above,Moderate (1-1.5x),MACD_Below_Signal,VIX 15-20,0-1 days,5-10% drop,Feb,0
2025-02-27,134.95577522934062,134.96576646206714,119.97068795236893,120.11064147949219,443175800,38.901610453441336,-1.1758352572422837,-0.3796357212272041,-0.7961995360150795,126.5072728729248,-5.056334903257271,149.3810577392578,-19.59446311516729,257361295.0,1.7219986400830007,-14.245949093176657,-8.380360017766241,-2.8698513403259684,-0.08478064931096696,1,21.1299991607666,2,1,0.35585768076029556,35.58576807602955,RSI 35-40,10-20% below,0-10% below,High (1.5-2x),MACD_Below_Signal,VIX 20-25,0-1 days,10-15% drop,Feb,5
2025-02-28,117.98134023479652,125.04902421361967,116.36187573271177,124.87908172607422,389091100,43.92600589634578,-1.5511795413558218,-0.6139444852529277,-0.9372350561028941,126.68253173828126,-1.4235980189698607,149.3810577392578,-16.402331315628647,257169575.0,1.5129748532655933,-7.074306260004692,-7.665003283142246,0.21660129504026404,0.03970039779860968,0,19.6299991607666,2,1,0.31385285973962485,31.385285973962485,RSI 40-45,10-20% below,0-10% below,High (1.5-2x),MACD_Below_Signal,VIX 15-20,0-1 days,5-10% drop,Feb,2
2025-03-03,123.46954557652553,123.65947815441595,112.2432206852501,114.02263641357422,411381400,36.55542277205446,-2.693616660204256,-1.0298789202431933,-1.663737739961063,126.80090480804444,-10.07742682421265,149.3810577392578,-23.669949765251456,258330590.0,1.592461039941108,-12.450115603157453,-17.853810406286065,-5.00541548600173,-0.08693565937899761,1,22.780000686645508,3,1,0.4461391050957917,44.61391050957917,RSI 35-40,20-30% below,10-20% below,High (1.5-2x),MACD_Below_Signal,VIX 20-25,0-1 days,10-15% drop,Mar,7
2025-03-04,110.61375634258967,119.27091565466138,110.07393231302608,115.9520034790039,398163300,38.52947637252601,-3.4040823673565797,-1.5047196096658708,-1.8993627576907088,126.92414241790772,-8.644642957505422,149.3810577392578,-22.378375656305614,259676970.0,1.5333023178759364,-8.402431020340273,-16.793403196373134,-0.574328470536023,0.016920912602227833,0,23.510000228881836,3,1,0.4147469206762626,41.474692067626265,RSI 35-40,20-30% below,0-10% below,High (1.5-2x),MACD_Below_Signal,VIX 20-25,0-1 days,5-10% drop,Mar,5
2025-03-05,117.54148083895355,118.24124845757764,114.47248692259635,117.2615737915039,284337900,39.896459432838824,-3.8174549350132025,-1.9672666747353373,-1.8501882602778652,127.03756713867188,-7.695356237810092,149.3810577392578,-21.501711417667117,261066365.0,1.0891403034626848,-10.648998203412074,-15.750914204851174,-1.1377987647200993,0.011294072316198722,0,21.93000030517578,3,1,0.4554779143834149,45.54779143834149,RSI 35-40,20-30% below,0-10% below,Moderate (1-1.5x),MACD_Below_Signal,VIX 20-25,0-1 days,10-15% drop,Mar,6
2025-03-06,113.49281250827367,115.31221606989396,110.18389912538346,110.53378295898438,321181900,35.52560766306773,-4.6345084383638095,-2.5007150274610317,-2.133793410902778,127.11870712280273,-13.046800537230553,149.3810577392578,-26.005489161872664,264013920.0,1.2165339615426338,-7.973363893941887,-21.08343162577385,-11.423538698312996,-0.057374215738241974,1,24.8700008392334,3,1,0.5501280932398409,55.012809323984094,RSI 35-40,20-30% below,10-20% below,Moderate (1-1.5x),MACD_Below_Signal,VIX 20-25,0-1 days,5-10% drop,Mar,6
2025-03-07,111.21356065439609,113.44283358559466,107.52476685365718,112.65309143066406,341755500,37.835955453326946,-5.052773516600084,-3.0111267252888423,-2.0416467913112415,127.21983840942383,-11.450059331061635,149.3810577392578,-24.586762782669418,268527515.0,1.2727019799069752,-9.790262809770024,-16.17197589495224,-12.426179459103482,0.01917340033920767,0,23.3700008392334,3,1,0.5354328074331358,53.54328074331358,RSI 35-40,20-30% below,10-20% below,Moderate (1-1.5x),MACD_Below_Signal,VIX 20-25,0-1 days,5-10% drop,Mar,6
2025-03-10,109.86400325750407,111.81336147496829,105.42545516002185,106.94496154785156,366487400,34.273622794365664,-5.778242004256285,-3.564549781082331,-2.213692223173954,127.28093048095702,-15.977231511634809,149.3810577392578,-28.407949999576093,275442570.0,1.3305401557936378,-6.207254180697119,-17.884559462575954,-17.60628194724283,-0.050669979938595344,1,27.860000610351562,3,1,0.6118698854074445,61.186988540744444,RSI 30-35,20-30% below,10-20% below,Moderate (1-1.5x),MACD_Below_Signal,VIX 25-30,0-1 days,5-10% drop,Mar,8
2025-03-11,106.95495594173273,112.20323643435479,104.73568182740638,108.72438049316406,354865700,36.287457182040164,-6.138832134226874,-4.07940625171124,-2.059425882515634,127.34789131164551,-14.624121865438692,149.3810577392578,-27.21675549858491,282336400.0,1.2568896536188745,-6.233288575430773,-14.11197182292172,-18.574524133631122,0.01663864215348121,0,26.920000076293945,3,1,0.5760175519528064,57.60175519528063,RSI 35-40,20-30% below,10-20% below,Moderate (1-1.5x),MACD_Below_Signal,VIX 25-30,0-1 days,5-10% drop,Mar,7
2025-03-12,114.09312447156262,116.7325020716217,112.85341103244578,115.71273803710938,323857500,43.596666801168034,-5.793911752387956,-4.422307351846583,-1.371604400541373,127.45197277069092,-9.21071245770557,149.3810577392578,-22.538546862424777,289584155.0,1.1183536613044316,-1.3208382800220853,-11.829180438724629,-12.83837362049789,0.06427590124907345,0,24.229999542236328,3,1,0.4432486961567117,44.32486961567117,RSI 40-45,20-30% below,0-10% below,Moderate (1-1.5x),MACD_Below_Signal,VIX 20-25,0-1 days,0-5% drop,Mar,4
2025-03-13,117.0024278677365,117.73225924433854,113.76319330991835,115.55277252197266,299033100,43.473722545033965,-5.470408283466497,-4.631927538170566,-0.8384807452959313,127.5110343170166,-9.378217233587357,149.3810577392578,-22.645632404298457,296521880.0,1.0084689197303078,4.540683787915478,-3.7947253477101373,-11.857073719652833,-0.0013824365221175583,1,24.65999984741211,3,1,0.4776938164696287,47.76938164696287,RSI 40-45,20-30% below,0-10% below,Moderate (1-1.5x),MACD_Below_Signal,VIX 20-25,0-1 days,0-5% gain,Mar,4
2025-03-14,118.5820578648422,121.85128414551467,118.12216714928688,121.6413345336914,277593500,49.33069223372272,-4.668913060060831,-4.639324642548619,-0.029588417512211862,127.58719623565673,-4.660233845865829,149.3810577392578,-18.569772918588942,300530055.0,0.9236796632536469,7.978691919484016,-2.592705797985373,-10.058978096589822,0.052690747948613614,0,21.770000457763672,3,1,0.42806009593839556,42.806009593839555,RSI 45-50,10-20% below,0-10% below,Normal (0.75-1x),MACD_Below_Signal,VIX 20-25,0-1 days,>5% gain,Mar,3
2025-03-17,122.711081524258,122.86104771124882,118.00219206936818,119.50183868408203,255501500,47.469386944150656,-4.158426009098605,-4.543144915858616,0.3847189067600114,127.61552173614501,-6.357912377491705,149.3810577392578,-20.002013312376906,303531150.0,0.8417636871866364,11.741438731185116,4.805363603972523,-13.906387309499468,-0.017588559495923528,1,20.510000228881836,3,1,0.4516193060933025,45.16193060933025,RSI 45-50,20-30% below,0-10% below,Normal (0.75-1x),MACD_Hist_Pos,VIX 20-25,0-1 days,>5% gain,Mar,4
2025-03-18,117.97219563901088,118.99195194008684,114.51301183473794,115.40280151367188,299686900,44.04083277165728,-4.038071016849258,-4.442130136056745,0.4040591192074867,127.61873462677002,-9.572209870928827,149.3810577392578,-22.746027334265115,307556665.0,0.9744119835608179,6.142523866510063,-0.47364594733498855,-17.18750787004888,-0.03430103850741972,2,21.700000762939453,3,1,0.5313374070049628,53.133740700496276,RSI 40-45,20-30% below,0-10% below,Normal (0.75-1x),MACD_Hist_Pos,VIX 20-25,2 days,>5% gain,Mar,4
2025-03-19,117.24236846895431,120.4216195833343,115.65274672556286,117.4923095703125,273426200,46.174999345569574,-3.7310734882968006,-4.299918806504756,0.5688453182079556,127.65400787353515,-7.96034411492171,149.3810577392578,-21.347250214686923,312851175.0,0.8739816943311784,1.5379218946771633,0.19677015355332728,-15.58513714936478,0.018106216047043544,0,19.899999618530273,3,1,0.4935516682129919,49.35516682129919,RSI 45-50,20-30% below,0-10% below,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% gain,Mar,3
2025-03-20,116.52253841801043,120.17167220516042,116.44255543913019,118.50206756591797,248829700,47.222522506481134,-3.367478507721131,-4.1134307467480316,0.7459522390269004,127.6986623764038,-7.201794160833108,149.3810577392578,-20.671289011247072,318097480.0,0.782243543708677,2.552336027579516,7.208913323712429,-15.394404613627643,0.008594247566485969,0,19.799999237060547,3,1,0.5125492980661013,51.25492980661013,RSI 45-50,20-30% below,0-10% below,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% gain,Mar,3
2025-03-21,116.91244866461768,117.9621966837067,115.39280254041711,117.6722640991211,266498500,46.422955248352,-3.1104299703454217,-3.91283059146751,0.8024006211220884,127.71234802246094,-7.861482526007654,149.3810577392578,-21.2267834489992,320011525.0,0.8327778194863451,-3.262929044461438,4.455423819013649,-12.437082141967437,-0.0070024387239934205,1,19.280000686645508,3,1,0.5113199376615185,51.13199376615185,RSI 45-50,20-30% below,0-10% below,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% drop,Mar,3
2025-03-24,119.8517551027078,122.19120779583362,119.31188140429414,121.38140106201172,228452500,50.46069254241216,-2.577706601055837,-3.645805793385176,1.0680991923293388,127.73739837646484,-4.975831193712639,149.3810577392578,-18.743779901544837,318865095.0,0.7164550262235507,1.5728313460502852,13.498943106076755,-6.799842863124783,0.03152091099195853,0,17.479999542236328,3,1,0.4309534250890792,43.09534250890792,RSI>50,10-20% below,0-10% below,Low (<0.75x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% gain,Mar,2
2025-03-25,120.5216012824151,121.26142480153007,118.89198043130345,120.66156768798828,167447200,49.67821997271499,-2.1883777734598198,-3.354320189400105,1.1659424159402851,127.72885147094726,-5.53303635127924,149.3810577392578,-19.225657178970394,313666020.0,0.533839145215666,4.55687912714442,10.979310381607332,-4.682058628717933,-0.005930343262850357,1,17.149999618530273,3,1,0.4915278843286015,49.15278843286015,RSI 45-50,10-20% below,0-10% below,Low (<0.75x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% gain,Mar,2
2025-03-26,118.70203035263671,118.81199741904777,112.68344440410922,113.73320007324219,293463300,42.799082310267885,-2.4110995812380054,-3.165676067767685,0.7545764865296798,127.69286869049073,-10.932222574688005,149.3810577392578,-23.8637068216764,312211495.0,0.9399503371904997,-3.199451530758013,-1.7107347016819707,-13.337549245716772,-0.05741983754646518,2,18.329999923706055,3,1,0.5670919052878878,56.70919052878878,RSI 40-45,20-30% below,10-20% below,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,2 days,0-5% drop,Mar,4
2025-03-27,111.32377219977147,114.42304053099558,110.6339399022949,111.40375518798828,236902100,40.755642194777074,-2.743944468990591,-3.0813297480122666,0.33738527902167537,127.64578838348389,-12.724300112981377,149.3810577392578,-25.423104593059108,301897810.0,0.7847095677838802,-5.990032514817667,-3.590582245177565,-7.249054858299564,-0.020481661324519007,3,18.690000534057617,3,1,0.6102705172945491,61.027051729454904,RSI 40-45,20-30% below,10-20% below,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,3 days,5-10% drop,Mar,5
2025-03-28,111.46373602695421,112.84341584506377,109.04430789656145,109.6441650390625,229872500,39.23190313699287,-3.1138165214861004,-3.087827102707034,-0.025989418779066575,127.58540267944336,-14.062139761754707,149.3810577392578,-26.601025124320255,293936880.0,0.7820471524362645,-6.822422532208727,-9.862740770330836,-12.199734716523569,-0.015794711282008045,4,21.649999618530273,3,1,0.648423104970469,64.8423104970469,RSI 35-40,20-30% below,10-20% below,Normal (0.75-1x),MACD_Below_Signal,VIX 20-25,4 days,5-10% drop,Mar,7
2025-03-31,105.10522740758995,110.9338556226425,103.6255803841977,108.35446166992188,299212700,38.10731322190346,-3.470999549082279,-3.164461591982083,-0.30653795710019605,127.5229162979126,-15.031380385945967,149.3810577392578,-27.46438985654204,288328445.0,1.0377495012675562,-10.732236799140749,-9.32820543759969,-4.971096022629373,-0.011762626571884982,5,22.280000686645508,3,1,0.6858525657509142,68.58525657509142,RSI 35-40,20-30% below,10-20% below,Moderate (1-1.5x),MACD_Below_Signal,VIX 20-25,5 days,10-15% drop,Mar,9
2025-04-01,108.49442552913952,110.17402996737344,106.44491315753294,110.1240463256836,222614000,40.62234814660066,-3.5701248027326926,-3.2455942341322053,-0.32453056860048735,127.44783824920654,-13.592848777590625,149.3810577392578,-26.27977871337388,279550980.0,0.7963270241442187,-8.733121543350942,-4.574200208963641,-5.026180642385891,0.016331442457370837,0,21.770000457763672,4,2,0.6529517889448371,65.29517889448371,RSI 40-45,20-30% below,10-20% below,Normal (0.75-1x),MACD_Below_Signal,VIX 20-25,0-1 days,5-10% drop,Apr,5
2025-04-02,107.26472214391917,111.95361956622256,106.76483994973236,110.39398193359375,220601200,41.01609016034641,-3.5855685307140135,-3.313589093448567,-0.2719794372654465,127.35207050323487,-13.31591116079292,149.3810577392578,-26.09907601117363,276364145.0,0.7982265572113199,-2.936010010707546,-6.041525324234776,-5.856643089338909,0.002451195873350409,0,21.510000228881836,4,2,0.6588726955069815,65.88726955069815,RSI 40-45,20-30% below,10-20% below,Normal (0.75-1x),MACD_Below_Signal,VIX 20-25,0-1 days,0-5% drop,Apr,5
2025-04-03,103.48561239808684,105.60510798745378,101.5760587841681,101.77601623535156,338769400,33.4009653563639,-4.244280184909982,-3.4997273117408505,-0.7445528731691318,127.20186832427979,-19.98858383440508,149.3810577392578,-31.868191472442287,277243520.0,1.221919992936174,-8.642203251039781,-14.114564981123534,-7.923158412919373,-0.07806553896593948,1,30.020000457763672,4,2,0.7839156652788091,78.39156652788091,RSI 30-35,30-40% below,10-20% below,Moderate (1-1.5x),MACD_Below_Signal,VIX 30-35,0-1 days,5-10% drop,Apr,10
2025-04-04,98.88670323249266,100.10640942744341,92.08830207120735,94.28778076171875,532273800,28.457039996232695,-5.309349066465472,-3.861651662685775,-1.4476974037796975,127.0187228012085,-25.768596406622297,149.3810577392578,-36.881032850700166,286769435.0,1.8561036673939815,-14.0056557244727,-19.872553244751412,-16.302535896450586,-0.07357563943470402,2,45.310001373291016,4,2,0.9301519732834631,93.01519732834632,RSI 25-30,30-40% below,20-30% below,High (1.5-2x),MACD_Below_Signal,VIX>40,2 days,10-15% drop,Apr,13
2025-04-07,87.43938789235719,101.72602116602216,86.59958951154498,97.61698913574219,611041300,33.191706908696275,-5.81772146444051,-4.252865623036722,-1.564855841403788,126.82923442840575,-23.032738015267043,149.3810577392578,-34.652364487784624,298997130.0,2.0436360041315447,-9.90958043508079,-19.57829759612735,-8.722217743690209,0.035309011911489385,0,46.97999954223633,4,2,0.8482439893413398,84.82439893413398,RSI 30-35,30-40% below,20-30% below,Very High (2-3x),MACD_Below_Signal,VIX>40,0-1 days,5-10% drop,Apr,11
2025-04-08,103.78553826456235,105.82505852328022,94.43774279946976,96.27731323242188,476243400,32.26633644043309,-6.25658884016228,-4.6536102664618335,-1.6029785737004465,126.65703609466553,-23.985815394841037,149.3810577392578,-35.54918227954153,305066015.0,1.5611158784763357,-12.573759823818175,-20.208799639186047,-11.448276094362097,-0.013723798645924323,1,52.33000183105469,4,2,0.8901621806666953,89.01621806666952,RSI 30-35,30-40% below,20-30% below,High (1.5-2x),MACD_Below_Signal,VIX>40,0-1 days,10-15% drop,Apr,12
2025-04-09,98.86669810018236,115.07287764897656,97.5070179445592,114.30306243896484,612918300,51.756104753354,-5.09117913981936,-4.7411240411333395,-0.35005509868602047,126.59600639343262,-9.710372629183894,149.3810577392578,-23.482224474217496,319519055.0,1.9182527314372535,3.541026817677939,0.5010519051215301,-1.2182544653748018,0.1872273810033236,0,33.619998931884766,4,2,0.5363613675700416,53.63613675700416,RSI>50,20-30% below,0-10% below,High (1.5-2x),MACD_Below_Signal,VIX 30-35,0-1 days,0-5% gain,Apr,6
2025-04-10,109.34423379452805,110.83388059600858,99.12664053501021,107.5446548461914,437812400,46.36888710479732,-4.659221955899355,-4.724743624086543,0.06552166818718774,126.54346431732178,-15.01366315014796,149.3810577392578,-28.006497963142795,326458020.0,1.341098619663257,5.667974464141112,-3.464066660306775,-6.930268743018253,-0.059127091160678824,1,40.720001220703125,4,2,0.6306793662612753,63.06793662612753,RSI 45-50,20-30% below,10-20% below,Moderate (1-1.5x),MACD_Hist_Pos,VIX>40,0-1 days,>5% gain,Apr,7
2025-04-11,108.47443427245335,111.52371865557488,107.45467796999777,110.90386199951172,313417300,49.19929957249057,-3.9997264752880426,-4.579740194326843,0.5800137190388002,126.46783748626709,-12.306666893426902,149.3810577392578,-25.75774754983152,328249210.0,0.9548150930812598,17.622730223956196,1.148895575063591,-8.82715778755756,0.031235463613924708,0,37.560001373291016,4,2,0.5775006327223862,57.75006327223862,RSI 45-50,20-30% below,10-20% below,Normal (0.75-1x),MACD_Hist_Pos,VIX 35-40,0-1 days,>5% gain,Apr,7
2025-04-14,114.08311462021162,114.2630725146749,109.04430120283689,110.68391418457031,264705000,49.0168905876385,-3.454992503063238,-4.354790656074122,0.8997981530108836,126.38956157684326,-12.42638015064568,149.3810577392578,-25.904986977822002,328709385.0,0.8052857997954637,13.385912805257494,2.1498445737699434,-7.378902782260111,-0.0019832295375104003,1,30.889999389648438,4,2,0.6078256291443043,60.78256291443043,RSI 45-50,20-30% below,10-20% below,Normal (0.75-1x),MACD_Hist_Pos,VIX 30-35,0-1 days,>5% gain,Apr,7
2025-04-15,110.94385517244878,113.5932323217664,110.47396469045397,112.1735610961914,228966900,50.35926565139363,-2.870001261184427,-4.057832777096182,1.1878315159117552,126.33077816009522,-11.206467078009126,149.3810577392578,-24.907774256098442,325173385.0,0.7041378863156343,16.51089683547213,1.861096498803283,-2.7982339900976316,0.013458567331988691,0,30.1200008392334,4,2,0.6026960283042435,60.269602830424354,RSI>50,20-30% below,10-20% below,Low (<0.75x),MACD_Hist_Pos,VIX 30-35,0-1 days,>5% gain,Apr,7
