Date,Open,High,Low,Close,Volume,RSI_14,MACD,MACD_Signal,MACD_Hist,SMA200,Dist_SMA200,High_52w,Dist_52w_High,Vol_MA20,Vol_Ratio,Chg_5d,Chg_10d,Chg_20d,Daily_Ret,Consec_Down,VIX,Month,Quarter,Fwd_90d,Fwd_90d_pct,RSI_Bucket,Dist52w_Bucket,Dist200_Bucket,Vol_Bucket,MACD_Cond,VIX_Bucket,Consec_Bucket,Chg5d_Bucket,Month_Name,Composite_Score
2025-03-06,113.49281250827367,115.31221606989396,110.18389912538346,110.53378295898438,321181900,35.525603741578806,-4.634508340246555,-2.5007142974532917,-2.133794042793263,127.1187063217163,-13.046799989262198,149.38104248046875,-26.005481603573337,264013920.0,1.2165339615426338,-7.973369739447833,-21.08343162577385,-11.423538698312996,-0.057374215738241974,1,24.8700008392334,3,1,0.5501280932398409,55.012809323984094,RSI 35-40,20-30% below,10-20% below,Moderate (1-1.5x),MACD_Below_Signal,VIX 20-25,0-1 days,5-10% drop,Mar,6
2025-03-07,111.21356065439609,113.44283358559466,107.52476685365718,112.65309143066406,341755500,37.83595209161612,-5.052773545351002,-3.011126147032834,-2.041647398318168,127.21983764648438,-11.45005880002619,149.38104248046875,-24.58675507945179,268527515.0,1.2727019799069752,-9.790262809770024,-16.17197589495224,-12.426169071255133,0.01917340033920767,0,23.3700008392334,3,1,0.5354328074331358,53.54328074331358,RSI 35-40,20-30% below,10-20% below,Moderate (1-1.5x),MACD_Below_Signal,VIX 20-25,0-1 days,5-10% drop,Mar,6
2025-03-10,109.86400325750407,111.81336147496829,105.42545516002185,106.94496154785156,366487400,34.27361916357793,-5.778242132077693,-3.564549344041806,-2.213692788035887,127.28092975616455,-15.977231033172954,149.38104248046875,-28.40794268668035,275442570.0,1.3305401557936378,-6.207254180697119,-17.884559462575954,-17.606272261164115,-0.050669979938595344,1,27.860000610351562,3,1,0.6118697427285484,61.18697427285484,RSI 30-35,20-30% below,10-20% below,Moderate (1-1.5x),MACD_Below_Signal,VIX 25-30,0-1 days,5-10% drop,Mar,8
2025-03-11,106.95495594173273,112.20323643435479,104.73568182740638,108.72438049316406,354865700,36.287453983396844,-6.138832338210975,-4.07940594287564,-2.0594263953353344,127.347890625,-14.624121405101556,149.38104248046875,-27.216748064012513,282336400.0,1.2568896536188745,-6.233288575430773,-14.11197699932818,-18.574533438573514,0.01663864215348121,0,26.920000076293945,3,1,0.5760175519528064,57.60175519528063,RSI 35-40,20-30% below,10-20% below,Moderate (1-1.5x),MACD_Below_Signal,VIX 25-30,0-1 days,5-10% drop,Mar,7
2025-03-12,114.09312447156262,116.7325020716217,112.85341103244578,115.71273803710938,323857500,43.59666500056204,-5.793912013719066,-4.422307157044325,-1.3716048566747405,127.45197208404541,-9.210711968579705,149.38104248046875,-22.538538949988542,289584155.0,1.1183536613044316,-1.3208382800220853,-11.829180438724629,-12.83837362049789,0.06427590124907345,0,24.229999542236328,3,1,0.4432486961567117,44.32486961567117,RSI 40-45,20-30% below,0-10% below,Moderate (1-1.5x),MACD_Below_Signal,VIX 20-25,0-1 days,0-5% drop,Mar,4
2025-03-13,117.0024278677365,117.73225924433854,113.76319330991835,115.55277252197266,299033100,43.473720732211355,-5.470408586749471,-4.631927442985354,-0.8384811437641169,127.51103363037109,-9.378216745590057,149.38104248046875,-22.64562450280066,296521880.0,1.0084689197303078,4.540683787915478,-3.794731458642031,-11.85708397887838,-0.0013824365221175583,1,24.65999984741211,3,1,0.4776938164696287,47.76938164696287,RSI 40-45,20-30% below,0-10% below,Moderate (1-1.5x),MACD_Below_Signal,VIX 20-25,0-1 days,0-5% gain,Mar,4
2025-03-14,118.5820578648422,121.85128414551467,118.12216714928688,121.6413345336914,277593500,49.33069134725962,-4.668913392755854,-4.639324632939455,-0.029588759816399524,127.58719554901123,-4.660233332768713,149.38104248046875,-18.569764600755313,300530055.0,0.9236796632536469,7.978691919484016,-2.592705797985373,-10.058988243982792,0.052690747948613614,0,21.770000457763672,3,1,0.42806009593839556,42.806009593839555,RSI 45-50,10-20% below,0-10% below,Normal (0.75-1x),MACD_Below_Signal,VIX 20-25,0-1 days,>5% gain,Mar,3
2025-03-17,122.711081524258,122.86104771124882,118.00219206936818,119.50183868408203,255501500,47.469385865292395,-4.158426361045883,-4.543144978560741,0.38471861751485736,127.61552097320556,-6.3579118176597795,149.38104248046875,-20.00200514084199,303531150.0,0.8417636871866364,11.741438731185116,4.805363603972523,-13.906387309499468,-0.017588559495923528,1,20.510000228881836,3,1,0.4516193060933025,45.16193060933025,RSI 45-50,20-30% below,0-10% below,Normal (0.75-1x),MACD_Hist_Pos,VIX 20-25,0-1 days,>5% gain,Mar,4
2025-03-18,117.97219563901088,118.99195194008684,114.51301183473794,115.40280151367188,299686900,44.0408313847626,-4.0380713798694075,-4.442130258822474,0.4040588789530668,127.61873378753663,-9.57220927626675,149.38104248046875,-22.746019443022334,307556665.0,0.9744119835608179,6.142523866510063,-0.47364594733498855,-17.187516937712033,-0.03430103850741972,2,21.700000762939453,3,1,0.5313374070049628,53.133740700496276,RSI 40-45,20-30% below,0-10% below,Normal (0.75-1x),MACD_Hist_Pos,VIX 20-25,2 days,>5% gain,Mar,4
2025-03-19,117.24236846895431,120.4216195833343,115.65274672556286,117.4923095703125,273426200,46.17499824265277,-3.731073855855314,-4.299918978229043,0.5688451223737285,127.65400695800781,-7.960343454818489,149.38104248046875,-21.347242180563597,312851175.0,0.8739816943311784,1.5379218946771633,0.19677015355332728,-15.58513714936478,0.018106216047043544,0,19.899999618530273,3,1,0.4935516682129919,49.35516682129919,RSI 45-50,20-30% below,0-10% below,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% gain,Mar,3
2025-03-20,116.52253841801043,120.17167220516042,116.44255543913019,118.50206756591797,248829700,47.22252153624583,-3.367478874646636,-4.113430957512561,0.7459520828659247,127.69866153717041,-7.201793550964905,149.38104248046875,-20.6712809080765,318097480.0,0.782243543708677,2.552336027579516,7.208913323712429,-15.394404613627643,0.008594247566485969,0,19.799999237060547,3,1,0.5125492980661013,51.25492980661013,RSI 45-50,20-30% below,0-10% below,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% gain,Mar,3
2025-03-21,116.91244866461768,117.9621966837067,115.39280254041711,117.6722640991211,266498500,46.42295421109089,-3.1104303325934666,-3.9128308325287424,0.8024004999352758,127.71234722137451,-7.861481948061062,149.38104248046875,-21.226775402570585,320011525.0,0.8327778194863451,-3.262929044461438,4.455423819013649,-12.437082141967437,-0.0070024387239934205,1,19.280000686645508,3,1,0.5113199376615185,51.13199376615185,RSI 45-50,20-30% below,0-10% below,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% drop,Mar,3
2025-03-24,119.8517551027078,122.19120779583362,119.31188140429414,121.38140106201172,228452500,50.46069197299518,-2.577706955511033,-3.645806057125201,1.0680991016141679,127.73739761352539,-4.975830626160079,149.38104248046875,-18.74377160148546,318865095.0,0.7164550262235507,1.5728313460502852,13.498943106076755,-6.799842863124783,0.03152091099195853,0,17.479999542236328,3,1,0.4309534250890792,43.09534250890792,RSI>50,10-20% below,0-10% below,Low (<0.75x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% gain,Mar,2
2025-03-25,120.5216012824151,121.26142480153007,118.89198043130345,120.66156768798828,167447200,49.67821933778404,-2.188378117770128,-3.3543204692541866,1.1659423514840586,127.72885070800781,-5.533035787016955,149.38104248046875,-19.225648928133218,313666020.0,0.533839145215666,4.55687912714442,10.979310381607332,-4.682064373458128,-0.005930343262850357,1,17.149999618530273,3,1,0.4915278843286015,49.15278843286015,RSI 45-50,10-20% below,0-10% below,Low (<0.75x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% gain,Mar,2
2025-03-26,118.70203035263671,118.81199741904777,112.68344440410922,113.73320007324219,293463300,42.79908120016902,-2.41109991367631,-3.1656763581386116,0.7545764444623018,127.69286792755128,-10.932222042525778,149.38104248046875,-23.863699044600953,312211495.0,0.9399503371904997,-3.199451530758013,-1.7107347016819707,-13.337549245716772,-0.05741983754646518,2,18.329999923706055,3,1,0.5670919052878878,56.70919052878878,RSI 40-45,20-30% below,10-20% below,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,2 days,0-5% drop,Mar,4
2025-03-27,111.32377219977147,114.42304053099558,110.6339399022949,111.40375518798828,236902100,40.755640978400855,-2.7439447883389647,-3.0813300441786824,0.3373852558397177,127.64578758239746,-12.724299565251757,149.38104248046875,-25.423096975271086,301897810.0,0.7847095677838802,-5.990032514817667,-3.590582245177565,-7.249060749813429,-0.020481661324519007,3,18.690000534057617,3,1,0.6102705172945491,61.027051729454904,RSI 40-45,20-30% below,10-20% below,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,3 days,5-10% drop,Mar,5
2025-03-28,111.46373602695421,112.84341584506377,109.04430789656145,109.6441650390625,229872500,39.231901851763915,-3.1138168269395265,-3.0878274007308515,-0.02598942620867506,127.58540184020995,-14.062139196471202,149.38104248046875,-26.60101762685299,293936880.0,0.7820471524362645,-6.822422532208727,-9.862740770330836,-12.199734716523569,-0.015794711282008045,4,21.649999618530273,3,1,0.648423104970469,64.8423104970469,RSI 35-40,20-30% below,10-20% below,Normal (0.75-1x),MACD_Below_Signal,VIX 20-25,4 days,5-10% drop,Mar,7
2025-03-31,105.10522740758995,110.9338556226425,103.6255803841977,108.35446166992188,299212700,38.107311891554055,-3.4709998401684174,-3.164461888618365,-0.3065379515500526,127.5229154586792,-15.031379826764082,149.38104248046875,-27.464382447264697,288328445.0,1.0377495012675562,-10.732236799140749,-9.32820543759969,-4.971096022629373,-0.011762626571884982,5,22.280000686645508,3,1,0.6858524249280185,68.58524249280184,RSI 35-40,20-30% below,10-20% below,Moderate (1-1.5x),MACD_Below_Signal,VIX 20-25,5 days,10-15% drop,Mar,9
2025-04-01,108.49442552913952,110.17402996737344,106.44491315753294,110.1240463256836,222614000,40.622347046161565,-3.570125079245159,-3.245594526743724,-0.32453055250143503,127.4478373336792,-13.59284815688092,149.38104248046875,-26.279771183092343,279550980.0,0.7963270241442187,-8.733121543350942,-4.574200208963641,-5.026180642385891,0.016331442457370837,0,21.770000457763672,4,2,0.6529517889448371,65.29517889448371,RSI 40-45,20-30% below,10-20% below,Normal (0.75-1x),MACD_Below_Signal,VIX 20-25,0-1 days,5-10% drop,Apr,5
2025-04-02,107.26472214391917,111.95361956622256,106.76483994973236,110.39398193359375,220601200,41.01608909455234,-3.5855687926572415,-3.3135893799264275,-0.27197941273081394,127.35206958770752,-13.31591053762555,149.38104248046875,-26.099068462433895,276364145.0,0.7982265572113199,-2.936010010707546,-6.041525324234776,-5.856643089338909,0.002451195873350409,0,21.510000228881836,4,2,0.6588726955069815,65.88726955069815,RSI 40-45,20-30% below,10-20% below,Normal (0.75-1x),MACD_Below_Signal,VIX 20-25,0-1 days,0-5% drop,Apr,5
2025-04-03,103.48561239808684,105.60510798745378,101.5760587841681,101.77601623535156,338769400,33.400964057729055,-4.244280432453479,-3.499727590431838,-0.744552842021641,127.20186740875243,-19.988583258528,149.38104248046875,-31.868184512998994,277243520.0,1.221919992936174,-8.642203251039781,-14.114564981123534,-7.923158412919373,-0.07806553896593948,1,30.020000457763672,4,2,0.7839156652788091,78.39156652788091,RSI 30-35,30-40% below,10-20% below,Moderate (1-1.5x),MACD_Below_Signal,VIX 30-35,0-1 days,5-10% drop,Apr,10
2025-04-04,98.88670323249266,100.10640942744341,92.08830207120735,94.28778076171875,532273800,28.45703865157624,-5.309349299906103,-3.861651932326691,-1.4476973675794116,127.01872188568115,-25.768595871576128,149.38104248046875,-36.881026403302364,286769435.0,1.8561036673939815,-14.0056557244727,-19.872553244751412,-16.302535896450586,-0.07357563943470402,2,45.310001373291016,4,2,0.9301519732834631,93.01519732834632,RSI 25-30,30-40% below,20-30% below,High (1.5-2x),MACD_Below_Signal,VIX>40,2 days,10-15% drop,Apr,13
2025-04-07,87.43939472630683,101.72602911656392,86.59959627985899,97.61699676513672,611041300,33.19171599824537,-5.8177210755589215,-4.252865760973137,-1.5648553145857846,126.82923362731934,-23.03273151363601,149.38104248046875,-34.65235270539772,298997130.0,2.0436360041315447,-9.909573393936,-19.578291310654883,-8.722210609745396,0.0353090928275368,0,46.97999954223633,4,2,0.8482438448892153,84.82438448892154,RSI 30-35,30-40% below,20-30% below,Very High (2-3x),MACD_Below_Signal,VIX>40,0-1 days,5-10% drop,Apr,11
2025-04-08,103.78553826456235,105.82505852328022,94.43774279946976,96.27731323242188,476243400,32.2663402494983,-6.256588576750673,-4.653610324128644,-1.6029782526220284,126.6570352935791,-23.985814914062914,149.38104248046875,-35.5491756960995,305066015.0,1.5611158784763357,-12.573759823818175,-20.208799639186047,-11.448276094362097,-0.013723875729736656,1,52.33000183105469,4,2,0.8901621806666953,89.01621806666952,RSI 30-35,30-40% below,20-30% below,High (1.5-2x),MACD_Below_Signal,VIX>40,0-1 days,10-15% drop,Apr,12
2025-04-09,98.86669810018236,115.07287764897656,97.5070179445592,114.30306243896484,612918300,51.75610382299309,-5.091178977712289,-4.741124054845374,-0.3500549228669154,126.59600563049317,-9.710372085047306,149.38104248046875,-23.482216658174867,319519055.0,1.9182527314372535,3.541026817677939,0.5010519051215301,-1.2182544653748018,0.1872273810033236,0,33.619998931884766,4,2,0.5363613675700416,53.63613675700416,RSI>50,20-30% below,0-10% below,High (1.5-2x),MACD_Below_Signal,VIX 30-35,0-1 days,0-5% gain,Apr,6
2025-04-10,109.34423379452805,110.83388059600858,99.12664053501021,107.5446548461914,437812400,46.36888717353263,-4.659221875009308,-4.72474361887816,0.06552174386885223,126.54346355438233,-15.013662637759351,149.38104248046875,-28.006490609240032,326458020.0,1.341098619663257,5.667974464141112,-3.464066660306775,-6.930268743018253,-0.059127091160678824,1,40.720001220703125,4,2,0.6306793662612753,63.06793662612753,RSI 45-50,20-30% below,10-20% below,Moderate (1-1.5x),MACD_Hist_Pos,VIX>40,0-1 days,>5% gain,Apr,7
2025-04-11,108.47443427245335,111.52371865557488,107.45467796999777,110.90386199951172,313417300,49.19929918857589,-3.999726458951386,-4.579740186892805,0.5800137279414193,126.46783672332764,-12.306666364401458,149.38104248046875,-25.757739966226197,328249210.0,0.9548150930812598,17.622730223956196,1.148895575063591,-8.82715778755756,0.031235463613924708,0,37.560001373291016,4,2,0.5775006327223862,57.75006327223862,RSI 45-50,20-30% below,10-20% below,Normal (0.75-1x),MACD_Hist_Pos,VIX 35-40,0-1 days,>5% gain,Apr,7
2025-04-14,114.08311462021162,114.2630725146749,109.04430120283689,110.68391418457031,264705000,49.01689023397766,-3.4549925374887778,-4.354790657012,0.8997981195232221,126.38956085205078,-12.426379648446757,149.38104248046875,-25.9049794092567,328709385.0,0.8052857997954637,13.385903943421006,2.1498445737699434,-7.378902782260111,-0.0019832295375104003,1,30.889999389648438,4,2,0.6078256291443043,60.78256291443043,RSI 45-50,20-30% below,10-20% below,Normal (0.75-1x),MACD_Hist_Pos,VIX 30-35,0-1 days,>5% gain,Apr,7
2025-04-15,110.94385517244878,113.5932323217664,110.47396469045397,112.1735610961914,228966900,50.35926510046337,-2.8700013349886007,-4.05783279260732,1.187831457618719,126.33077739715576,-11.206466541765371,149.38104248046875,-24.907766585671098,325173385.0,0.7041378863156343,16.51089683547213,1.861096498803283,-2.7982339900976316,0.013458567331988691,0,30.1200008392334,4,2,0.6026960283042435,60.269602830424354,RSI>50,20-30% below,10-20% below,Low (<0.75x),MACD_Hist_Pos,VIX 30-35,0-1 days,>5% gain,Apr,7
2025-04-16,104.52537649088836,106.76484672728219,100.4263361362673,104.46538543701172,397016900,43.915777307631245,-2.9938655299445145,-3.845039340074759,0.8511738101302444,126.23570198059082,-17.245768195535017,149.38104248046875,-30.067842811667123,331352920.0,1.1981693114398992,-8.606660917074038,-5.370398270576304,-11.087469623281942,-0.06871651023515024,1,32.63999938964844,4,2,0.7397130265670511,73.9713026567051,RSI 40-45,30-40% below,10-20% below,Moderate (1-1.5x),MACD_Hist_Pos,VIX 30-35,0-1 days,5-10% drop,Apr,8
2025-04-17,104.42538906519317,104.44538862475022,100.02643178468185,101.4660873413086,292517500,41.68100871544387,-3.2960522483855215,-3.7352419217369115,0.43918967335139003,126.1218318939209,-19.54914877334629,149.38104248046875,-32.07565989869493,333537310.0,0.8770158277045528,-5.65213353799524,-0.30452055946685874,-14.376103788343553,-0.028710927386675578,2,29.649999618530273,4,2,0.7894631494756554,78.94631494756554,RSI 40-45,30-40% below,10-20% below,Normal (0.75-1x),MACD_Hist_Pos,VIX 25-30,2 days,5-10% drop,Apr,7
2025-04-21,98.74673137333838,99.41657935183265,95.01761424618036,96.88717651367188,288501100,38.463033084844156,-3.860515615199077,-3.7602966604293444,-0.10021895476973253,125.99321334838868,-23.10127352195914,149.38104248046875,-35.14091553729807,334637440.0,0.8621303701104096,-12.638590968005747,2.756874465549508,-17.663540125259193,-0.04512749971558783,3,33.81999969482422,4,2,0.8592766030227426,85.92766030227426,RSI 35-40,30-40% below,20-30% below,Normal (0.75-1x),MACD_Below_Signal,VIX 30-35,3 days,10-15% drop,Apr,12
2025-04-22,98.75673214732677,99.78648832080442,97.25708545719098,98.86670684814453,241004800,40.598185586202845,-4.100853262058621,-3.8284079807552,-0.2724452813034208,125.84645603179932,-21.438624522598754,149.38104248046875,-33.81576055002352,335265055.0,0.7188485540194459,-10.676535450959989,1.2802177125102343,-18.548718351310523,0.020431293445663856,0,30.56999969482422,4,2,0.7614731217903212,76.14731217903213,RSI 40-45,30-40% below,20-30% below,Low (<0.75x),MACD_Below_Signal,VIX 30-35,0-1 days,10-15% drop,Apr,10
2025-04-23,104.4953697335839,104.77531016741209,101.99595878138034,102.68579864501953,247526000,44.5925149272226,-3.937761722245611,-3.8502787290532825,-0.08748299319232844,125.73103820800782,-18.328998067177764,149.38104248046875,-31.259149795767772,339268995.0,0.7295862682648027,-8.458109342749587,6.6562777849097365,-14.897675695256375,0.0386286943160854,0,28.450000762939453,4,2,0.6628552310521707,66.28552310521707,RSI 40-45,30-40% below,10-20% below,Low (<0.75x),MACD_Below_Signal,VIX 25-30,0-1 days,5-10% drop,Apr,7
2025-04-24,103.45562063709751,106.51489717654988,103.08570507328525,106.40492248535156,220815000,48.242433962026,-3.4684264291776543,-3.7739082690781567,0.30548183990050237,125.62237190246582,-15.297792205384269,149.38104248046875,-28.76946048943006,335636580.0,0.6578990883532421,1.8566313044518612,-6.909823573476615,-6.443393471010528,0.036218482880859604,0,26.469999313354492,4,2,0.603230899109797,60.3230899109797,RSI 45-50,20-30% below,10-20% below,Low (<0.75x),MACD_Hist_Pos,VIX 25-30,0-1 days,0-5% gain,Apr,6
