Date,Open,High,Low,Close,Volume,RSI_14,MACD,MACD_Signal,MACD_Hist,SMA200,Dist_SMA200,High_52w,Dist_52w_High,Vol_MA20,Vol_Ratio,Chg_5d,Chg_10d,Chg_20d,Daily_Ret,Consec_Down,VIX,Month,Quarter,Fwd_90d,Fwd_90d_pct,RSI_Bucket,Dist52w_Bucket,Dist200_Bucket,Vol_Bucket,MACD_Cond,VIX_Bucket,Consec_Bucket,Chg5d_Bucket,Month_Name,Composite_Score
2025-02-04,116.92168851369838,121.16029755445565,116.66177154188583,118.61113739013672,256550000,38.78017707419972,-4.8050602190322,-2.5892606349454397,-2.21579958408676,122.75690956115723,-3.3772210345154505,149.38104248046875,-20.5982664060971,307430840.0,0.8344966302014463,-8.016127619895109,-15.749486365880905,-17.872224543668512,0.017058061271298497,0,17.209999084472656,2,1,0.19673762730999877,19.673762730999876,RSI 35-40,20-30% below,0-10% below,Normal (0.75-1x),MACD_Below_Signal,VIX 15-20,0-1 days,5-10% drop,Feb,4
2025-02-05,121.72011429490169,124.95905075493906,120.72044188886218,124.78910827636719,262230800,44.54970797507785,-4.620623417878576,-2.9955331915320675,-1.6250902263465088,122.95773887634277,1.4894299592368088,149.38104248046875,-16.46255361172547,307273510.0,0.85341167222648,0.913501389257787,-15.122066700265613,-16.462553611725472,0.052085925674161926,0,15.770000457763672,2,1,0.15928350308791228,15.928350308791227,RSI 40-45,10-20% below,0-10% above,Normal (0.75-1x),MACD_Below_Signal,VIX 15-20,0-1 days,0-5% gain,Feb,1
2025-02-06,127.37828117148048,128.72784528628156,125.16900563533248,128.6378631591797,251483600,47.84720992367687,-4.1164417919312655,-3.2197149116119075,-0.896726880319358,123.22014305114746,4.396781219271419,149.38104248046875,-13.886085527888312,302258580.0,0.8320147603419562,3.2330576545049894,-12.593392465565234,-8.177520469533084,0.030842073767277434,0,15.5,2,1,0.12016816261982965,12.016816261982965,RSI 45-50,10-20% below,0-10% above,Normal (0.75-1x),MACD_Below_Signal,VIX 15-20,0-1 days,0-5% gain,Feb,0
2025-02-07,129.17767804139822,130.32729528258605,124.95905898960582,129.79747009277344,228186300,48.83447526169204,-3.5820124231453576,-3.2921744139185978,-0.28983800922675984,123.4717646408081,5.123200004768258,149.38104248046875,-13.109811032585226,302300400.0,0.754832941008348,8.136920266502923,-8.960877632513863,-7.329952443780485,0.009014507121894777,0,16.540000915527344,2,1,0.1206367153605512,12.063671536055121,RSI 45-50,10-20% below,0-10% above,Normal (0.75-1x),MACD_Below_Signal,VIX 15-20,0-1 days,>5% gain,Feb,0
2025-02-10,130.04737430419848,134.95576927734325,129.91742726932324,133.5262451171875,216989100,51.9822130214529,-2.8250271616288103,-3.1987449634606406,0.37371780183183034,123.72751327514648,7.91960622392087,149.38104248046875,-10.61366094386055,302769730.0,0.7166802969372137,14.495103053464087,12.793444794309416,-1.7217386050284111,0.028727640236353658,0,15.8100004196167,2,1,0.07713727331153253,7.713727331153253,RSI>50,10-20% below,0-10% above,Low (<0.75x),MACD_Hist_Pos,VIX 15-20,0-1 days,>5% gain,Feb,0
2025-02-11,132.53657109173992,134.43594258561095,130.9770845592916,132.75650024414062,178902400,51.280851960655504,-2.2611576484713964,-3.011227500462792,0.7500698519913955,123.99313549041749,7.067620896158719,149.38104248046875,-11.128950474757698,301474405.0,0.5934248381715854,11.92583020890936,2.953712819736065,-0.32275870475827473,-0.005764745892250067,1,16.020000457763672,2,1,0.08579272280476724,8.579272280476724,RSI>50,10-20% below,0-10% above,Low (<0.75x),MACD_Hist_Pos,VIX 15-20,0-1 days,>5% gain,Feb,0
2025-02-12,129.97741762356085,132.19669170682792,129.03772306980744,131.0970458984375,160278600,49.723274012651316,-1.9259894859856672,-2.794179897567367,0.8681904115816996,124.23569374084472,5.522850922300588,149.38104248046875,-12.239837316988762,299708810.0,0.5347810763387303,5.054878353726422,6.014556126970794,-0.47054086133837547,-0.012499985632728916,2,15.890000343322754,2,1,0.12798420219992224,12.798420219992224,RSI 45-50,10-20% below,0-10% above,Low (<0.75x),MACD_Hist_Pos,VIX 15-20,2 days,>5% gain,Feb,0
2025-02-13,131.51689288233604,136.455276767875,131.12702127315083,135.24566650390625,197430000,53.52383687387568,-1.3105006552715963,-2.497444049108213,1.1869433938366165,124.47349445343018,8.654189470438876,149.38104248046875,-9.462630426086811,300319445.0,0.6573999895344772,5.136748374426814,8.53588006544388,-0.6973233810991464,0.031645416393918824,0,15.100000381469727,2,1,0.1407712112425621,14.077121124256209,RSI>50,<10% below,0-10% above,Low (<0.75x),MACD_Hist_Pos,VIX 15-20,0-1 days,>5% gain,Feb,0
2025-02-14,136.43528567888637,139.20438251414282,135.45561099221797,138.8045196533203,195479600,56.55762679897237,-0.5294484636731625,-2.103844932021203,1.5743964683480405,124.7289794921875,11.284899642760598,149.38104248046875,-7.080230966075428,299631645.0,0.6523997156575367,6.939310569080459,15.640877003634479,3.9529865694196697,0.026313990247600838,0,14.770000457763672,2,1,0.11663678218007356,11.663678218007355,RSI>50,<10% below,10-20% above,Low (<0.75x),MACD_Hist_Pos,VIX<15,0-1 days,>5% gain,Feb,0
2025-02-18,141.22373753647113,143.3930250185803,137.8848198127303,139.35433959960938,219176600,57.02436425414842,0.13238089541616205,-1.65659976653373,1.788980661949892,124.99398483276367,11.48883667166801,149.38104248046875,-6.712165556195221,300531035.0,0.7292977246093736,4.364755765660089,19.49253466538863,1.2272103091917286,0.003961109823097164,0,15.350000381469727,2,1,0.13181825448392948,13.181825448392948,RSI>50,<10% below,10-20% above,Low (<0.75x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% gain,Feb,0
2025-02-19,139.46429426521587,141.3136943495984,137.17505112782226,139.18438720703125,167536000,56.82114699800112,0.6358421010449717,-1.1981113930179896,1.8339534940629614,125.27493602752685,11.103139718585094,149.38104248046875,-6.825936614259932,299020385.0,0.560282871684484,4.841862320164858,17.34512480832624,-1.1361296243870278,-0.001219570148058735,1,15.270000457763672,2,1,0.13492442324735565,13.492442324735565,RSI>50,<10% below,10-20% above,Low (<0.75x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% gain,Feb,0
2025-02-20,139.98412654948388,140.61392504988532,136.74518244514988,140.06410217285156,143903600,57.66220841868172,1.093222392175221,-0.7398446359793476,1.8330670281545687,125.54641353607178,11.563602836498857,149.38104248046875,-6.23702991551646,294332995.0,0.4889142652864997,6.840013985792592,12.240646725878701,-4.732458736818157,0.0063205003339330545,0,15.65999984741211,2,1,0.0943170573689045,9.43170573689045,RSI>50,<10% below,10-20% above,Low (<0.75x),MACD_Hist_Pos,VIX 15-20,0-1 days,>5% gain,Feb,0
2025-02-21,139.99411868487,141.41366694156105,133.98609294492073,134.38595581054688,228217600,50.785987820623525,0.9861528547039313,-0.3946451378426918,1.3807979925466232,125.77464874267578,6.84661587526203,149.38104248046875,-10.03814568497368,297948100.0,0.7659642736436312,-0.6356659814564569,4.468429831001131,-8.687689540230481,-0.040539626315509114,1,18.209999084472656,2,1,0.16994265320391988,16.99426532039199,RSI>50,10-20% below,0-10% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% drop,Feb,0
2025-02-24,136.51527743543022,138.544611438826,130.03740375103862,130.23733520507812,251381100,46.42951969350797,0.5600841618932861,-0.20369927789549624,0.7637834397887824,125.96539524078369,3.3913599493960946,149.38104248046875,-12.815352575875632,298784275.0,0.841346486524433,-6.172122110749479,0.3388857363631814,-8.652359032300216,-0.030870938711165197,2,18.979999542236328,2,1,0.2232553905376231,22.325539053762313,RSI 45-50,10-20% below,0-10% above,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,2 days,5-10% drop,Feb,0
2025-02-25,129.93742515974864,130.1573543264651,124.39924631174091,126.5885238647461,271428700,42.940598927199005,-0.07118633582695111,-0.17719668948178724,0.10601035365483613,126.1458232498169,0.35094353782326815,149.38104248046875,-15.257972656538884,271414165.0,1.0000535528423875,-9.160687619446817,-5.1957734948306245,6.932952885780286,-0.028016630826993127,3,19.43000030517578,2,1,0.24982668072386494,24.982668072386495,RSI 40-45,10-20% below,0-10% above,Moderate (1-1.5x),MACD_Hist_Pos,VIX 15-20,3 days,5-10% drop,Feb,2
2025-02-26,129.9474287481865,133.68619399137987,128.44792005609298,131.23699951171875,322553800,48.273392202866376,-0.19414167319027342,-0.18058568622348448,-0.013555986966788947,126.35020324707031,3.867659995047732,149.38104248046875,-12.1461483113711,258558535.0,1.2475078418896517,-5.709970676158582,-1.1445772746551008,1.7753280193876897,0.036721145843673364,0,19.100000381469727,2,1,0.21896583878518472,21.89658387851847,RSI 45-50,10-20% below,0-10% above,Moderate (1-1.5x),MACD_Below_Signal,VIX 15-20,0-1 days,5-10% drop,Feb,0
2025-02-27,134.9557838016939,134.96577503505506,119.97069557287365,120.11064910888672,443175800,38.901613742871014,-1.175833873650248,-0.37963532370883724,-0.7961985499414108,126.50727169036865,-5.056327984954028,149.38104248046875,-19.59444979466459,257361295.0,1.7219986400830007,-14.245943646103198,-8.380354198112194,-2.8698391780258237,-0.0847805911764884,1,21.1299991607666,2,1,0.3558575946365983,35.58575946365983,RSI 35-40,10-20% below,0-10% below,High (1.5-2x),MACD_Below_Signal,VIX 20-25,0-1 days,10-15% drop,Feb,5
2025-02-28,117.98133302681437,125.04901657384264,116.3618686236696,124.87907409667969,389091100,43.925995958459914,-1.5511789448003412,-0.6139440479271381,-0.9372348968732032,126.6825305557251,-1.4236031212307545,149.38104248046875,-16.402327883735744,257169575.0,1.5129748532655933,-7.074311937230771,-7.665008924280137,0.2165951723816173,0.039700268237416125,0,19.6299991607666,2,1,0.3138529400084922,31.385294000849218,RSI 40-45,10-20% below,0-10% below,High (1.5-2x),MACD_Below_Signal,VIX 15-20,0-1 days,5-10% drop,Feb,2
2025-03-03,123.46954557652553,123.65947815441595,112.2432206852501,114.02263641357422,411381400,36.55541500208188,-2.693616078458547,-1.0298784540334198,-1.663737624425127,126.80090358734131,-10.077425958534542,149.38104248046875,-23.669941968384354,258330590.0,1.592461039941108,-12.450115603157453,-17.853801375950585,-5.00541548600173,-0.08693560359600805,1,22.780000686645508,3,1,0.4461391050957917,44.61391050957917,RSI 35-40,20-30% below,10-20% below,High (1.5-2x),MACD_Below_Signal,VIX 20-25,0-1 days,10-15% drop,Mar,7
2025-03-04,110.61375634258967,119.27091565466138,110.07393231302608,115.9520034790039,398163300,38.529470058574226,-3.404081803843553,-1.5047191239954465,-1.8993626798481067,126.92414119720459,-8.644642078887935,149.38104248046875,-22.378367727508408,259676970.0,1.5333023178759364,-8.402436540856428,-16.793403196373134,-0.574328470536023,0.016920912602227833,0,23.510000228881836,3,1,0.4147469206762626,41.474692067626265,RSI 35-40,20-30% below,0-10% below,High (1.5-2x),MACD_Below_Signal,VIX 20-25,0-1 days,5-10% drop,Mar,5
2025-03-05,117.54148848655969,118.2412561507128,114.47249437052442,117.26158142089844,284337900,39.896461868221344,-3.8174537835941464,-1.9672660559151867,-1.8501877276789598,127.03756599426269,-7.695349400669217,149.38104248046875,-21.501698291983644,261066365.0,1.0891403034626848,-10.648992389964217,-15.750908723349488,-1.1377986915337535,0.011294138114066099,0,21.93000030517578,3,1,0.4554778196856024,45.547781968560244,RSI 35-40,20-30% below,0-10% below,Moderate (1-1.5x),MACD_Below_Signal,VIX 20-25,0-1 days,10-15% drop,Mar,6
2025-03-06,113.49281250827367,115.31221606989396,110.18389912538346,110.53378295898438,321181900,35.52560358152161,-4.634507448068874,-2.500714334345924,-2.1337931137229496,127.11870601654053,-13.046799780512352,149.38104248046875,-26.005481603573337,264013920.0,1.2165339615426338,-7.973369739447833,-21.08343162577385,-11.423533282898312,-0.05737427706833764,1,24.8700008392334,3,1,0.5501280932398409,55.012809323984094,RSI 35-40,20-30% below,10-20% below,Moderate (1-1.5x),MACD_Below_Signal,VIX 20-25,0-1 days,5-10% drop,Mar,6
2025-03-07,111.21356065439609,113.44283358559466,107.52476685365718,112.65309143066406,341755500,37.835952177266975,-5.052772663827412,-3.0111260002422218,-2.04164666358519,127.21983726501465,-11.450058534508461,149.38104248046875,-24.58675507945179,268527515.0,1.2727019799069752,-9.790257298472948,-16.17197589495224,-12.426179459103482,0.01917340033920767,0,23.3700008392334,3,1,0.5354328074331358,53.54328074331358,RSI 35-40,20-30% below,10-20% below,Moderate (1-1.5x),MACD_Below_Signal,VIX 20-25,0-1 days,5-10% drop,Mar,6
2025-03-10,109.86399541986671,111.81335349826479,105.42544763902806,106.94495391845703,366487400,34.2736145929226,-5.778241877559836,-3.5645491757057446,-2.2136927018540913,127.28092926025391,-15.977236699942296,149.38104248046875,-28.407947794018206,275442570.0,1.3305401557936378,-6.20726087181983,-17.88456532064616,-17.6062878251652,-0.0506700476632751,1,27.860000610351562,3,1,0.6118700003973607,61.18700003973607,RSI 30-35,20-30% below,10-20% below,Moderate (1-1.5x),MACD_Below_Signal,VIX 25-30,0-1 days,5-10% drop,Mar,8
2025-03-11,106.95494843650206,112.20322856084239,104.73567447790636,108.72437286376953,354865700,36.28744949079888,-6.138832577837405,-4.079405856132077,-2.0594267217053286,127.34789009094239,-14.624127038047764,149.38104248046875,-27.216753171350366,282336400.0,1.2568896536188745,-6.233295155217499,-14.111983026252496,-18.574529847410105,0.016638643340472825,0,26.920000076293945,3,1,0.5760176625449336,57.601766254493356,RSI 35-40,20-30% below,10-20% below,Moderate (1-1.5x),MACD_Below_Signal,VIX 25-30,0-1 days,5-10% drop,Mar,7
2025-03-12,114.09311694895557,116.73249437499013,112.85340359157789,115.71273040771484,323857500,43.59666082419418,-5.793912637764805,-4.422307212458622,-1.371605425306183,127.45197154998779,-9.21071757424224,149.38104248046875,-22.538544057326394,289584155.0,1.1183536613044316,-1.3208512066915978,-11.829186252172486,-12.83836934920859,0.06427590575943487,0,24.229999542236328,3,1,0.44324879131576367,44.32487913157637,RSI 40-45,20-30% below,0-10% below,Moderate (1-1.5x),MACD_Below_Signal,VIX 20-25,0-1 days,0-5% drop,Mar,4
2025-03-13,117.0024278677365,117.73225924433854,113.76319330991835,115.55277252197266,299033100,43.47372241812923,-5.470408896254128,-4.631927549217724,-0.8384813470364039,127.51103309631348,-9.37821636603661,149.38104248046875,-22.64562450280066,296521880.0,1.0084689197303078,4.540683787915478,-3.794731458642031,-11.857073719652833,-0.0013823706793416601,1,24.65999984741211,3,1,0.4776938164696287,47.76938164696287,RSI 40-45,20-30% below,0-10% below,Moderate (1-1.5x),MACD_Below_Signal,VIX 20-25,0-1 days,0-5% gain,Mar,4
2025-03-14,118.5820578648422,121.85128414551467,118.12216714928688,121.6413345336914,277593500,49.330693421967595,-4.668913452298071,-4.639324729833794,-0.02958872246427724,127.58719509124757,-4.660232990703974,149.38104248046875,-18.569764600755313,300530055.0,0.9236796632536469,7.978691919484016,-2.592699846958879,-10.058978096589822,0.052690747948613614,0,21.770000457763672,3,1,0.42806009593839556,42.806009593839555,RSI 45-50,10-20% below,0-10% below,Normal (0.75-1x),MACD_Below_Signal,VIX 20-25,0-1 days,>5% gain,Mar,3
2025-03-17,122.711081524258,122.86104771124882,118.00219206936818,119.50183868408203,255501500,47.46938768940666,-4.158426224070013,-4.543145028681037,0.38471880461102437,127.6155205154419,-6.357911481760628,149.38104248046875,-20.00200514084199,303531150.0,0.8417636871866364,11.741446702758251,4.805363603972523,-13.906377845223538,-0.017588559495923528,1,20.510000228881836,3,1,0.4516193060933025,45.16193060933025,RSI 45-50,20-30% below,0-10% below,Normal (0.75-1x),MACD_Hist_Pos,VIX 20-25,0-1 days,>5% gain,Mar,4
2025-03-18,117.97220343827061,118.99195980676369,114.51301940530757,115.4028091430664,299686900,44.04083870318911,-4.038070481874698,-4.442130119319769,0.4040596374450711,127.6187334060669,-9.572203027694172,149.38104248046875,-22.746014335684478,307556665.0,0.9744119835608179,6.142538331920178,-0.47363936754827307,-17.18750239523227,-0.03430097466409632,2,21.700000762939453,3,1,0.5313373057667232,53.13373057667232,RSI 40-45,20-30% below,0-10% below,Normal (0.75-1x),MACD_Hist_Pos,VIX 20-25,2 days,>5% gain,Mar,4
2025-03-19,117.24236846895431,120.4216195833343,115.65274672556286,117.4923095703125,273426200,46.17499823897218,-3.7310729804670046,-4.299918691549216,0.5688457110822114,127.65400650024414,-7.96034312476687,149.38104248046875,-21.347242180563597,312851175.0,0.8739816943311784,1.5379285894709271,0.1967636344472279,-15.58513714936478,0.018106148739028605,0,19.899999618530273,3,1,0.4935516682129919,49.35516682129919,RSI 45-50,20-30% below,0-10% below,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% gain,Mar,3
2025-03-20,116.52253841801043,120.17167220516042,116.44255543913019,118.50206756591797,248829700,47.2225218933392,-3.367478026945818,-4.1134305586285365,0.7459525316827182,127.69866096496582,-7.201793135145673,149.38104248046875,-20.6712809080765,318097480.0,0.782243543708677,2.552336027579516,7.208913323712429,-15.394404613627643,0.008594247566485969,0,19.799999237060547,3,1,0.5125492980661013,51.25492980661013,RSI 45-50,20-30% below,0-10% below,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% gain,Mar,3
2025-03-21,116.91244866461768,117.9621966837067,115.39280254041711,117.6722640991211,266498500,46.42295429147809,-3.1104295162455458,-3.9128303501519386,0.8024008339063928,127.71234661102295,-7.8614815077207965,149.38104248046875,-21.226775402570585,320011525.0,0.8327778194863451,-3.262929044461438,4.455423819013649,-12.437082141967437,-0.0070024387239934205,1,19.280000686645508,3,1,0.5113199376615185,51.13199376615185,RSI 45-50,20-30% below,0-10% below,Normal (0.75-1x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% drop,Mar,3
2025-03-24,119.8517551027078,122.19120779583362,119.31188140429414,121.38140106201172,228452500,50.46069331112347,-2.577706173030464,-3.645805514727644,1.06809934169718,127.73739696502686,-4.975830143740401,149.38104248046875,-18.74377160148546,318865095.0,0.7164550262235507,1.5728313460502852,13.498951203029307,-6.799842863124783,0.03152091099195853,0,17.479999542236328,3,1,0.4309534250890792,43.09534250890792,RSI>50,10-20% below,0-10% below,Low (<0.75x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% gain,Mar,2
2025-03-25,120.5216012824151,121.26142480153007,118.89198043130345,120.66156768798828,167447200,49.67822041404878,-2.188377370740966,-3.3543198859303085,1.1659425151893426,127.72885009765625,-5.533035335607119,149.38104248046875,-19.225648928133218,313666020.0,0.533839145215666,4.556872214785113,10.979318169235096,-4.682064373458128,-0.005930343262850357,1,17.149999618530273,3,1,0.4915278843286015,49.15278843286015,RSI 45-50,10-20% below,0-10% below,Low (<0.75x),MACD_Hist_Pos,VIX 15-20,0-1 days,0-5% gain,Mar,2
